"afsdoparm.com","396","2016-06-21 00:00:00","2016-06-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ekelfogcv.net","397","2016-06-22 00:00:00","2016-06-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mxcxotglm.org","398","2016-06-23 00:00:00","2016-06-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"lscodidnr.info","399","2016-06-24 00:00:00","2016-06-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"snmtgfqzy.com","400","2016-06-25 00:00:00","2016-06-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"rxcutuimi.net","401","2016-06-26 00:00:00","2016-06-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uzqzefyhq.org","402","2016-06-27 00:00:00","2016-06-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wrfalkbel.info","403","2016-06-28 00:00:00","2016-06-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"avcnolsba.com","404","2016-06-29 00:00:00","2016-06-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"twpxlhuif.net","405","2016-06-30 00:00:00","2016-06-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sxexmvgzk.org","406","2016-07-01 00:00:00","2016-07-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qodcwxiov.info","407","2016-07-02 00:00:00","2016-07-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uxihetodm.com","408","2016-07-03 00:00:00","2016-07-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ukmzyrmgm.net","409","2016-07-04 00:00:00","2016-07-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ejcfqfgje.org","410","2016-07-05 00:00:00","2016-07-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ycodzphwl.info","411","2016-07-06 00:00:00","2016-07-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gruxchmza.com","412","2016-07-07 00:00:00","2016-07-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"faehebftl.net","413","2016-07-08 00:00:00","2016-07-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gvstedyzo.org","414","2016-07-09 00:00:00","2016-07-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"tnewfbgkz.info","415","2016-07-10 00:00:00","2016-07-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qvqrkvyns.com","416","2016-07-11 00:00:00","2016-07-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"fdmpmavaw.net","417","2016-07-12 00:00:00","2016-07-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cjghwdghe.org","418","2016-07-13 00:00:00","2016-07-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"bzlfefghv.info","419","2016-07-14 00:00:00","2016-07-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sjsdupgfe.com","420","2016-07-15 00:00:00","2016-07-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uwywyblvp.net","421","2016-07-16 00:00:00","2016-07-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mvydgbija.org","422","2016-07-17 00:00:00","2016-07-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yuikelflo.info","423","2016-07-18 00:00:00","2016-07-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ehilybwhq.com","424","2016-07-19 00:00:00","2016-07-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yksksqnji.net","425","2016-07-20 00:00:00","2016-07-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"axmtglifi.org","426","2016-07-21 00:00:00","2016-07-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"hsbrjgtsh.info","427","2016-07-22 00:00:00","2016-07-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ozmxgfqng.com","428","2016-07-23 00:00:00","2016-07-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yczczrmri.net","429","2016-07-24 00:00:00","2016-07-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ufijehufy.org","430","2016-07-25 00:00:00","2016-07-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sbygiatgi.info","431","2016-07-26 00:00:00","2016-07-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ahyzizqby.com","432","2016-07-27 00:00:00","2016-07-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"fprpngief.net","433","2016-07-28 00:00:00","2016-07-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wbsvgfada.org","434","2016-07-29 00:00:00","2016-07-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"xkiclsysm.info","435","2016-07-30 00:00:00","2016-07-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"opivsryvg.com","436","2016-07-31 00:00:00","2016-07-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ypepabyxu.net","437","2016-08-01 00:00:00","2016-08-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ibgnorwxa.org","438","2016-08-02 00:00:00","2016-08-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uoufytjhu.info","439","2016-08-03 00:00:00","2016-08-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uhormjwbi.com","440","2016-08-04 00:00:00","2016-08-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ndrfmfshz.net","441","2016-08-05 00:00:00","2016-08-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"opifkbqna.org","442","2016-08-06 00:00:00","2016-08-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mzwculobe.info","443","2016-08-07 00:00:00","2016-08-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kvsbklovi.com","444","2016-08-08 00:00:00","2016-08-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jprxnwvez.net","445","2016-08-09 00:00:00","2016-08-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wvalwzgti.org","446","2016-08-10 00:00:00","2016-08-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yarwearan.info","447","2016-08-11 00:00:00","2016-08-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"snklsjqrk.com","448","2016-08-12 00:00:00","2016-08-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qxbiexrzf.net","449","2016-08-13 00:00:00","2016-08-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cxofcfkpy.org","450","2016-08-14 00:00:00","2016-08-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"lwhamodnt.info","451","2016-08-15 00:00:00","2016-08-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"etupefarm.com","452","2016-08-16 00:00:00","2016-08-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"okxeiuami.net","453","2016-08-17 00:00:00","2016-08-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wbydalwfc.org","454","2016-08-18 00:00:00","2016-08-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"laxpqfgcb.info","455","2016-08-19 00:00:00","2016-08-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"izqzofydo.com","456","2016-08-20 00:00:00","2016-08-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cxznyldvi.net","457","2016-08-21 00:00:00","2016-08-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"khkxczsvu.org","458","2016-08-22 00:00:00","2016-08-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ktyhbeihi.info","459","2016-08-23 00:00:00","2016-08-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mvevolihg.com","460","2016-08-24 00:00:00","2016-08-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jbirclfeh.net","461","2016-08-25 00:00:00","2016-08-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yxyhwpcvy.org","462","2016-08-26 00:00:00","2016-08-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"pcbvfvleh.info","463","2016-08-27 00:00:00","2016-08-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ylilwbcjk.com","464","2016-08-28 00:00:00","2016-08-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wgqemfqit.net","465","2016-08-29 00:00:00","2016-08-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wbizmjqxc.org","466","2016-08-30 00:00:00","2016-08-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"hlsdczqtq.info","467","2016-08-31 00:00:00","2016-08-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ibazqdgvi.com","468","2016-09-01 00:00:00","2016-09-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yzwepigsf.net","469","2016-09-02 00:00:00","2016-09-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ajcbczghy.org","470","2016-09-03 00:00:00","2016-09-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ucapmkujq.info","471","2016-09-04 00:00:00","2016-09-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wdqrujcji.com","472","2016-09-05 00:00:00","2016-09-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cpairwgtv.net","473","2016-09-06 00:00:00","2016-09-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cdslmbstu.org","474","2016-09-07 00:00:00","2016-09-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"xtszdwoeb.info","475","2016-09-08 00:00:00","2016-09-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ubovmzwhs.com","476","2016-09-09 00:00:00","2016-09-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"datlobyhg.net","477","2016-09-10 00:00:00","2016-09-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"apmdmpifm.org","478","2016-09-11 00:00:00","2016-09-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qjvnbodxg.info","479","2016-09-12 00:00:00","2016-09-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ijghcjyxs.com","480","2016-09-13 00:00:00","2016-09-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"dkdfntpkn.net","481","2016-09-14 00:00:00","2016-09-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"glkbkhabm.org","482","2016-09-15 00:00:00","2016-09-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jnptszgci.info","483","2016-09-16 00:00:00","2016-09-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"oxqpyrmrm.com","484","2016-09-17 00:00:00","2016-09-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"hdywkwjpy.net","485","2016-09-18 00:00:00","2016-09-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qrazalkdw.org","486","2016-09-19 00:00:00","2016-09-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jhcakwgaf.info","487","2016-09-20 00:00:00","2016-09-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ulsdobuza.com","488","2016-09-21 00:00:00","2016-09-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ycoruphja.net","489","2016-09-22 00:00:00","2016-09-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gpsvqninm.org","490","2016-09-23 00:00:00","2016-09-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"vjyjczflv.info","491","2016-09-24 00:00:00","2016-09-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cpihevidi.com","492","2016-09-25 00:00:00","2016-09-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mubegdliq.net","493","2016-09-26 00:00:00","2016-09-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wdazazche.org","494","2016-09-27 00:00:00","2016-09-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kcgcwfkvz.info","495","2016-09-28 00:00:00","2016-09-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"oxcpetwti.com","496","2016-09-29 00:00:00","2016-09-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"vedfcpojv.net","497","2016-09-30 00:00:00","2016-09-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"udmxahcdk.org","498","2016-10-01 00:00:00","2016-10-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kzsnytojb.info","499","2016-10-02 00:00:00","2016-10-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"krkhqpuhi.com","500","2016-10-03 00:00:00","2016-10-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ihtaqgthr.net","501","2016-10-04 00:00:00","2016-10-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ezgjypspi.org","502","2016-10-05 00:00:00","2016-10-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ztmvckwnc.info","503","2016-10-06 00:00:00","2016-10-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"crcbwxgfs.com","504","2016-10-07 00:00:00","2016-10-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uztxbqgwr.net","505","2016-10-08 00:00:00","2016-10-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qzsrebkve.org","506","2016-10-09 00:00:00","2016-10-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"rxcvmzthd.info","507","2016-10-10 00:00:00","2016-10-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"oncfglaxc.com","508","2016-10-11 00:00:00","2016-10-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"psygpstnd.net","509","2016-10-12 00:00:00","2016-10-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ktilcbifw.org","510","2016-10-13 00:00:00","2016-10-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jpoljpezi.info","511","2016-10-14 00:00:00","2016-10-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"etgdcjefu.com","512","2016-10-15 00:00:00","2016-10-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"dyocdfsrb.net","513","2016-10-16 00:00:00","2016-10-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qhwzctgro.org","514","2016-10-17 00:00:00","2016-10-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ycfxyplcm.info","515","2016-10-18 00:00:00","2016-10-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ydcxqxuhi.com","516","2016-10-19 00:00:00","2016-10-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ubamugsvs.net","517","2016-10-20 00:00:00","2016-10-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ixchalgxy.org","518","2016-10-21 00:00:00","2016-10-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"barvjfrxh.info","519","2016-10-22 00:00:00","2016-10-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"iryfejcli.com","520","2016-10-23 00:00:00","2016-10-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qeypdlrzu.net","521","2016-10-24 00:00:00","2016-10-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qdgduzwhg.org","522","2016-10-25 00:00:00","2016-10-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"axatyuqtp.info","523","2016-10-26 00:00:00","2016-10-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ybudizctm.com","524","2016-10-27 00:00:00","2016-10-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"hkiepevov.net","525","2016-10-28 00:00:00","2016-10-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"inonehadi.org","526","2016-10-29 00:00:00","2016-10-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"eqepdogsh.info","527","2016-10-30 00:00:00","2016-10-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ijaxodaxo.com","528","2016-10-31 00:00:00","2016-10-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"spgchlszn.net","529","2016-11-01 00:00:00","2016-11-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"apkdghsfy.org","530","2016-11-02 00:00:00","2016-11-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qcbpkvxzk.info","531","2016-11-03 00:00:00","2016-11-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mhsdengli.com","532","2016-11-04 00:00:00","2016-11-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"coudvqhzi.net","533","2016-11-05 00:00:00","2016-11-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wncdyfojq.org","534","2016-11-06 00:00:00","2016-11-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sajxjimaf.info","535","2016-11-07 00:00:00","2016-11-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uxydgfonq.com","536","2016-11-08 00:00:00","2016-11-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uwyiethac.net","537","2016-11-09 00:00:00","2016-11-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ezwpapihw.org","538","2016-11-10 00:00:00","2016-11-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uaodfzyzi.info","539","2016-11-11 00:00:00","2016-11-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yzchipabm.com","540","2016-11-12 00:00:00","2016-11-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yufhlnghw.net","541","2016-11-13 00:00:00","2016-11-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qxyzaxeje.org","542","2016-11-14 00:00:00","2016-11-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"dxezerjas.info","543","2016-11-15 00:00:00","2016-11-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ixgjcxqns.com","544","2016-11-16 00:00:00","2016-11-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nlucmhjzb.net","545","2016-11-17 00:00:00","2016-11-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"eferkxeti.org","546","2016-11-18 00:00:00","2016-11-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mgkfkfbry.info","547","2016-11-19 00:00:00","2016-11-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"srqfoxgdi.com","548","2016-11-20 00:00:00","2016-11-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"eqrcpluke.net","549","2016-11-21 00:00:00","2016-11-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qtybuvcdc.org","550","2016-11-22 00:00:00","2016-11-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wshghryrd.info","551","2016-11-23 00:00:00","2016-11-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qvcdybehc.com","552","2016-11-24 00:00:00","2016-11-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ckjfzpcbz.net","553","2016-11-25 00:00:00","2016-11-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"abgnevkdi.org","554","2016-11-26 00:00:00","2016-11-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"rzgndegqr.info","555","2016-11-27 00:00:00","2016-11-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"azghsfwts.com","556","2016-11-28 00:00:00","2016-11-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"srlrzqnqb.net","557","2016-11-29 00:00:00","2016-11-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wxejcfmhq.org","558","2016-11-30 00:00:00","2016-11-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nlrbrwuax.info","559","2016-12-01 00:00:00","2016-12-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"urotetaxg.com","560","2016-12-02 00:00:00","2016-12-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"daiwqubmi.net","561","2016-12-03 00:00:00","2016-12-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mbgvyhste.org","562","2016-12-04 00:00:00","2016-12-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"agouxsbki.info","563","2016-12-05 00:00:00","2016-12-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"avmhotghc.com","564","2016-12-06 00:00:00","2016-12-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qwqkrghys.net","565","2016-12-07 00:00:00","2016-12-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kfgjsrczm.org","566","2016-12-08 00:00:00","2016-12-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ypuxoqmhf.info","567","2016-12-09 00:00:00","2016-12-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"opybgnqhy.com","568","2016-12-10 00:00:00","2016-12-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"skseyeveh.net","569","2016-12-11 00:00:00","2016-12-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ulebqnury.org","570","2016-12-12 00:00:00","2016-12-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wmgtafbsp.info","571","2016-12-13 00:00:00","2016-12-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kvojirmvy.com","572","2016-12-14 00:00:00","2016-12-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"bfgrtfglw.net","573","2016-12-15 00:00:00","2016-12-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gnyrgluti.org","574","2016-12-16 00:00:00","2016-12-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sfwxnfpap.info","575","2016-12-17 00:00:00","2016-12-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ylatydgji.com","576","2016-12-18 00:00:00","2016-12-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"hkurelmwy.net","577","2016-12-19 00:00:00","2016-12-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"idwfiheni.org","578","2016-12-20 00:00:00","2016-12-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"rkwdoupqg.info","579","2016-12-21 00:00:00","2016-12-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sbenshgli.com","580","2016-12-22 00:00:00","2016-12-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"szvhnufdn.net","581","2016-12-23 00:00:00","2016-12-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ermfedmfo.org","582","2016-12-24 00:00:00","2016-12-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kclepwyhy.info","583","2016-12-25 00:00:00","2016-12-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qrupcjunq.com","584","2016-12-26 00:00:00","2016-12-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sawmqrghc.net","585","2016-12-27 00:00:00","2016-12-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mbqpcfgha.org","586","2016-12-28 00:00:00","2016-12-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"oaubpzosi.info","587","2016-12-29 00:00:00","2016-12-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ehehctoxw.com","588","2016-12-30 00:00:00","2016-12-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mbrwfenbi.net","589","2016-12-31 00:00:00","2016-12-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ibwrsngdi.org","590","2017-01-01 00:00:00","2017-01-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"rfchuhgvc.info","591","2017-01-02 00:00:00","2017-01-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"opgbglqpw.com","592","2017-01-03 00:00:00","2017-01-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yvbxnirgf.net","593","2017-01-04 00:00:00","2017-01-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kzmvahsde.org","594","2017-01-05 00:00:00","2017-01-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"lcwpyvfsi.info","595","2017-01-06 00:00:00","2017-01-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"czmnivepw.com","596","2017-01-07 00:00:00","2017-01-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"tpuwsachq.net","597","2017-01-08 00:00:00","2017-01-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wxafybqha.org","598","2017-01-09 00:00:00","2017-01-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"snbolfgtv.info","599","2017-01-10 00:00:00","2017-01-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"khatatibi.com","600","2017-01-11 00:00:00","2017-01-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wngtqbvcf.net","601","2017-01-12 00:00:00","2017-01-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"otcpufaxe.org","602","2017-01-13 00:00:00","2017-01-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"erypduchd.info","603","2017-01-14 00:00:00","2017-01-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"aridurahm.com","604","2017-01-15 00:00:00","2017-01-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sipxdhdxb.net","605","2017-01-16 00:00:00","2017-01-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ulsvileli.org","606","2017-01-17 00:00:00","2017-01-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"totrdibkt.info","607","2017-01-18 00:00:00","2017-01-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wjihibgng.com","608","2017-01-19 00:00:00","2017-01-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uqbwrkgqd.net","609","2017-01-20 00:00:00","2017-01-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kbcpwfwpi.org","610","2017-01-21 00:00:00","2017-01-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"dcdyeidho.info","611","2017-01-22 00:00:00","2017-01-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kbqpmtuts.com","612","2017-01-23 00:00:00","2017-01-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"adbtsnova.net","613","2017-01-24 00:00:00","2017-01-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"odwzcruvy.org","614","2017-01-25 00:00:00","2017-01-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qeluabaxw.info","615","2017-01-26 00:00:00","2017-01-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qferevklu.com","616","2017-01-27 00:00:00","2017-01-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"bngfqzuoi.net","617","2017-01-28 00:00:00","2017-01-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mxghqdcds.org","618","2017-01-29 00:00:00","2017-01-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"bfmanzrhb.info","619","2017-01-30 00:00:00","2017-01-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ujwtclchk.com","620","2017-01-31 00:00:00","2017-01-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"oqsupgkrs.net","621","2017-02-01 00:00:00","2017-02-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kjodudarq.org","622","2017-02-02 00:00:00","2017-02-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gvbsfexsi.info","623","2017-02-03 00:00:00","2017-02-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ipyryhehq.com","624","2017-02-04 00:00:00","2017-02-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
